Generic Name,Brand Name,Can Crush?,Category,Notes / Source
Linagliptin,Trajenta 5mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed or split.
Sitagliptin,Januvia 25mg/50mg/100mg,Yes,ALLOWED,Film-coated immediate-release tablet. Can be crushed.
Sitagliptin / Metformin HCl,Janumet / Janumet XR 50/800mg / 50/1000mg,Depends on formulation,ENTERIC_COATED,Janumet IR (film-coated) can be crushed if necessary. Janumet XR (extended-release) MUST NOT be crushed or chewed.
Alfluzosin HCl,Xatral XL 10mg,No,FORBIDDEN_CRITICAL,"Modified-release tablet. Do not crush, chew or divide."
Zolpidem Tartrate,Ambien CR,No,FORBIDDEN_CRITICAL,Controlled-release tablet. Crushing destroys controlled-release mechanism.
Carbamazepine,Tegretol CR / Teril CR 400mg,No,FORBIDDEN_CRITICAL,Controlled-release formulation. Do not crush or chew.
Dutasteride / Tamsulosin,Duodart 0.5mg/0.4mg,No,FORBIDDEN_CRITICAL,Do NOT crush or open. Dutasteride causes oral mucosal irritation & is absorbed transdermally. Tamsulosin is modified-release.
Dutasteride,Avodart 0.5mg,No,FORBIDDEN_CRITICAL,Soft gelatin capsule. Contents irritate oropharyngeal mucosa; transdermal absorption risk.
Bisacodyl,Laxadin 5mg,No,ENTERIC_COATED,Enteric-coated tablet. Crushing causes gastric irritation and premature drug release.
Esomeprazole,Nexium 20mg/40mg,No (Tablet) / Open Only,ENTERIC_COATED,Enteric-coated pellets. Do not crush pellets. Tablets may be dispersed in non-carbonated water.
Omeprazole,Losec / Omepra / Omepredex 20mg/40mg,No (Tablet) / Open Only,ENTERIC_COATED,Enteric-coated pellets. Do not crush pellets. Capsules may be opened and mixed with acidic juice/applesauce.
Pantoprazole,Controloc 40mg,No,ENTERIC_COATED,"Enteric-coated tablet. Do not crush, chew, or divide."
Aspirin (Acetylsalicylic Acid),Cartia / Micropirin / Godamed 100mg,No,ENTERIC_COATED,Enteric-coated formulation to protect gastric mucosa. Do not crush or chew.
Pentoxifylline,Oxopurine 400mg,No,FORBIDDEN_CRITICAL,Extended-release tablet. Do not crush or chew.
Tamsulosin,Omnic 0.4mg,No (Open capsule allowed),FORBIDDEN_CRITICAL,Modified-release pellets. Do not crush or chew pellets. Capsule may be opened and swallowed without chewing.
Bupropion HCl,Wellbutrin XR 150mg,No,FORBIDDEN_CRITICAL,Extended-release tablet. Crushing leads to rapid absorption and severe seizure risk.
Risedronate Sodium,Ribone 150mg,No,FORBIDDEN_CRITICAL,Bisphosphonate. Must be swallowed whole to prevent severe esophageal ulceration.
Aledronate Sodium,Fosalan / Maxibone 70mg,No,FORBIDDEN_CRITICAL,Bisphosphonate. Crushing causes severe mucosal and esophageal irritation.
Ferrous Sulphate,Tardyferon 80mg,No,FORBIDDEN_CRITICAL,Prolonged-release enteric-coated tablet. Crushing causes local GI ulceration.
Paracetamol,Acamol / Abrol / Supramol 500mg,Yes,ALLOWED,Standard immediate-release tablet. Can be crushed or divided.
Dipyrone,Optalgin / Phanalgin 500mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed or divided.
Amlodipine,Norvasc 5mg/10mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed or split.
Amlodipine / Valsartan,Exforge / Duplex 10/160mg,Yes,ALLOWED,Immediate-release film-coated tablet. Can be crushed if required.
Atenolol,Normiten / Normalol 25mg/50mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed or split.
Bisoprolol,Cardiloc / Concor 1.25mg/2.5mg/5mg/10mg,Yes,ALLOWED,Immediate-release film-coated tablet. Score line permits splitting; can be crushed.
Furosemide,Fusid 40mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed or split.
Spironolactone,Aldospirone 25mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed.
Metformin HCl,Glucomin 850mg,Yes,ALLOWED,Immediate-release tablet (non-XR). Can be crushed.
Diazepam,Assival / Valium 2mg/5mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed.
Lorazepam,Lorivan 1mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed.
Clonazepam,Clonex 0.5mg,Yes,ALLOWED,Scored tablet. Can be crushed or split.
