Generic Name,Brand Name,Can Crush?,Category,Notes / Source
Dabigatran Etexilate,Pradaxa 75mg/110mg/150mg,No,FORBIDDEN_CRITICAL,"DO NOT open, crush, or chew capsules. Bioavailability increases by 75% when capsule is opened, significantly increasing hemorrhage risk. (Micromedex / Open Evidence)"
Alfluzosin HCl,Xatral XL 10mg,No,FORBIDDEN_CRITICAL,"Modified-release tablet. Do not crush, chew or divide. (Micromedex)"
Zolpidem Tartrate,Ambien CR,No,FORBIDDEN_CRITICAL,Controlled-release tablet. Crushing destroys controlled-release mechanism. (Micromedex)
Carbamazepine,Tegretol CR / Teril CR 400mg,No,FORBIDDEN_CRITICAL,Controlled-release formulation. Do not crush or chew. (Micromedex)
Dutasteride / Tamsulosin,Duodart 0.5mg/0.4mg,No,FORBIDDEN_CRITICAL,Do NOT crush or open. Dutasteride causes oral mucosal irritation & absorbed transdermally. Tamsulosin is modified-release. (Micromedex)
Dutasteride,Avodart 0.5mg,No,FORBIDDEN_CRITICAL,Soft gelatin capsule. Contents irritate oropharyngeal mucosa. (Micromedex)
Pentoxifylline,Oxopurine 400mg,No,FORBIDDEN_CRITICAL,Extended-release tablet. Do not crush or chew. (Micromedex)
Tamsulosin,Omnic 0.4mg,No (Open capsule allowed),FORBIDDEN_CRITICAL,Modified-release pellets. Do not crush pellets. (Micromedex)
Bupropion HCl,Wellbutrin XR 150mg,No,FORBIDDEN_CRITICAL,Extended-release tablet. Crushing causes seizure risk. (Micromedex)
Risedronate Sodium,Ribone 150mg,No,FORBIDDEN_CRITICAL,Bisphosphonate. Must be swallowed whole. (Micromedex)
Aledronate Sodium,Fosalan / Maxibone 70mg,No,FORBIDDEN_CRITICAL,Bisphosphonate. Crushing causes mucosal irritation. (Micromedex)
Ferrous Sulphate,Tardyferon 80mg,No,FORBIDDEN_CRITICAL,Prolonged-release enteric-coated tablet. (Micromedex)
Bisacodyl,Laxadin 5mg,No,ENTERIC_COATED,Enteric-coated tablet. Crushing causes gastric irritation. (Micromedex)
Esomeprazole,Nexium 20mg/40mg,No (Tablet) / Open Only,ENTERIC_COATED,Enteric-coated pellets. Do not crush pellets. (Micromedex)
Omeprazole,Losec / Omepra / Omepredex 20mg/40mg,No (Tablet) / Open Only,ENTERIC_COATED,Enteric-coated pellets. Do not crush pellets. (Micromedex)
Pantoprazole,Controloc 40mg,No,ENTERIC_COATED,"Enteric-coated tablet. Do not crush, chew, or divide. (Micromedex)"
Aspirin,Cartia / Micropirin / Godamed 100mg,No,ENTERIC_COATED,Enteric-coated formulation to protect gastric mucosa. (Micromedex)
Duloxetine,Cymbalta 30mg/60mg,No (Open capsule allowed),ENTERIC_COATED,Enteric-coated pellets inside capsule. Do NOT crush pellets. (Micromedex)
Sitagliptin / Metformin HCl,Janumet / Janumet XR 50/800mg / 50/1000mg,Depends on formulation,ENTERIC_COATED,Janumet IR (film-coated) can be crushed if necessary. Janumet XR (extended-release) MUST NOT be crushed or chewed. (Micromedex)
Linagliptin,Trajenta 5mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed or split. (Micromedex)
Sitagliptin,Januvia 25mg/50mg/100mg,Yes,ALLOWED,Film-coated immediate-release tablet. Can be crushed. (Micromedex)
Paracetamol,Acamol / Abrol / Supramol 500mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed. (Micromedex)
Dipyrone,Optalgin / Phanalgin 500mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed. (Micromedex)
